algorithm,input_size,cost,runtime,tsp_file
brute_restart,4,205.5557535142479,0:00:00.000017,Random4.tsp
random,4,215.0855330320905,0:00:00.000008,Random4.tsp
greedy,4,215.0855330320905,0:00:00.000003,Random4.tsp
random_restart,4,206.66118399925062,0:00:00.084583,Random4.tsp
brute_force,4,205.5557535142479,0:00:00.000017,Random4.tsp
brute_restart,4,205.5557535142479,0:00:00.000016,Random4.tsp
random,4,266.5968200833245,0:00:00.000006,Random4.tsp
greedy,4,215.0855330320905,0:00:00.000003,Random4.tsp
random_restart,4,206.66118399925062,0:00:00.084521,Random4.tsp
brute_force,4,205.5557535142479,0:00:00.000017,Random4.tsp
brute_restart,4,205.5557535142479,0:00:00.000017,Random4.tsp
random,4,267.70225056832714,0:00:00.000007,Random4.tsp
greedy,4,215.0855330320905,0:00:00.000002,Random4.tsp
random_restart,4,206.66118399925062,0:00:00.083297,Random4.tsp
brute_force,4,205.5557535142479,0:00:00.000017,Random4.tsp
brute_restart,4,205.5557535142479,0:00:00.000018,Random4.tsp
random,4,266.5968200833245,0:00:00.000005,Random4.tsp
greedy,4,215.0855330320905,0:00:00.000003,Random4.tsp
random_restart,4,206.66118399925062,0:00:00.086105,Random4.tsp
brute_force,2,11.61388233965275,0:00:00.000003,Random5.tsp
brute_restart,2,11.61388233965275,0:00:00.000002,Random5.tsp
random,2,23.2277646793055,0:00:00.000003,Random5.tsp
greedy,2,23.2277646793055,0:00:00.000002,Random5.tsp
random_restart,2,23.2277646793055,0:00:00.026369,Random5.tsp
brute_force,3,45.38436400897905,0:00:00.000005,Random5.tsp
brute_restart,3,45.38436400897905,0:00:00.000004,Random5.tsp
random,3,67.43656147105914,0:00:00.000006,Random5.tsp
greedy,3,67.43656147105914,0:00:00.000002,Random5.tsp
random_restart,3,56.89384448103834,0:00:00.051138,Random5.tsp
brute_force,4,111.86508971507394,0:00:00.000017,Random5.tsp
brute_restart,4,111.86508971507394,0:00:00.000016,Random5.tsp
random,4,123.37457018713326,0:00:00.000008,Random5.tsp
greedy,4,125.38056043206379,0:00:00.000003,Random5.tsp
random_restart,4,101.94192641951568,0:00:00.082846,Random5.tsp
brute_force,5,123.59630257145234,0:00:00.000083,Random5.tsp
brute_restart,5,123.59630257145234,0:00:00.000087,Random5.tsp
random,5,163.16180375103755,0:00:00.000010,Random5.tsp
greedy,5,139.1335417499496,0:00:00.000003,Random5.tsp
random_restart,5,113.67313927589409,0:00:00.101734,Random5.tsp
brute_force,5,123.59630257145234,0:00:00.000084,Random5.tsp
brute_restart,5,123.59630257145234,0:00:00.000087,Random5.tsp
random,5,159.16397075052228,0:00:00.000007,Random5.tsp
greedy,5,139.1335417499496,0:00:00.000004,Random5.tsp
random_restart,5,113.67313927589409,0:00:00.100189,Random5.tsp
brute_force,5,123.59630257145234,0:00:00.000088,Random5.tsp
brute_restart,5,123.59630257145234,0:00:00.000087,Random5.tsp
random,5,155.83878374761747,0:00:00.000009,Random5.tsp
greedy,5,139.1335417499496,0:00:00.000003,Random5.tsp
random_restart,5,113.67313927589409,0:00:00.101352,Random5.tsp
brute_force,5,123.59630257145234,0:00:00.000082,Random5.tsp
brute_restart,5,123.59630257145234,0:00:00.000087,Random5.tsp
random,5,155.8164782514241,0:00:00.000010,Random5.tsp
greedy,5,139.1335417499496,0:00:00.000004,Random5.tsp
random_restart,5,113.67313927589409,0:00:00.100311,Random5.tsp
brute_force,2,11.411138335330525,0:00:00.000003,Random7.tsp
brute_restart,2,11.411138335330525,0:00:00.000002,Random7.tsp
random,2,22.82227667066105,0:00:00.000003,Random7.tsp
greedy,2,22.82227667066105,0:00:00.000002,Random7.tsp
random_restart,2,22.82227667066105,0:00:00.026317,Random7.tsp
brute_force,3,27.41330187893375,0:00:00.000006,Random7.tsp
brute_restart,3,27.41330187893375,0:00:00.000004,Random7.tsp
random,3,44.06365165817698,0:00:00.000005,Random7.tsp
greedy,3,35.738476768555365,0:00:00.000003,Random7.tsp
random_restart,3,35.738476768555365,0:00:00.050878,Random7.tsp
brute_force,4,45.948149674433445,0:00:00.000018,Random7.tsp
brute_restart,4,45.948149674433445,0:00:00.000017,Random7.tsp
random,4,49.03959863562561,0:00:00.000005,Random7.tsp
greedy,4,53.06259637630973,0:00:00.000002,Random7.tsp
random_restart,4,39.8315659188883,0:00:00.083347,Random7.tsp
brute_force,5,45.86904746479259,0:00:00.000082,Random7.tsp
brute_restart,5,45.86904746479259,0:00:00.000094,Random7.tsp
random,5,75.84680178082324,0:00:00.000008,Random7.tsp
greedy,5,57.43318653647033,0:00:00.000004,Random7.tsp
random_restart,5,41.9811608561053,0:00:00.109977,Random7.tsp
brute_force,6,47.14368224135517,0:00:00.000585,Random7.tsp
brute_restart,6,47.14368224135517,0:00:00.000591,Random7.tsp
random,6,65.59381302369245,0:00:00.000012,Random7.tsp
greedy,6,54.512839466419685,0:00:00.000004,Random7.tsp
random_restart,6,42.33388624960354,0:00:00.113588,Random7.tsp
brute_force,7,59.8329928904371,0:00:00.004526,Random7.tsp
brute_restart,7,59.8329928904371,0:00:00.004405,Random7.tsp
random,7,87.52478797690897,0:00:00.000013,Random7.tsp
greedy,7,72.95113870105892,0:00:00.000005,Random7.tsp
random_restart,7,53.27058525024775,0:00:00.120172,Random7.tsp
brute_force,7,59.8329928904371,0:00:00.004535,Random7.tsp
brute_restart,7,59.8329928904371,0:00:00.004482,Random7.tsp
random,7,102.33133352000075,0:00:00.000011,Random7.tsp
greedy,7,72.95113870105892,0:00:00.000004,Random7.tsp
random_restart,7,53.12045750820145,0:00:00.112895,Random7.tsp
brute_force,2,84.06993857105513,0:00:00.000003,Random8.tsp
brute_restart,2,84.06993857105513,0:00:00.000001,Random8.tsp
random,2,168.13987714211027,0:00:00.000002,Random8.tsp
greedy,2,168.13987714211027,0:00:00.000002,Random8.tsp
random_restart,2,168.13987714211027,0:00:00.026198,Random8.tsp
brute_force,3,162.30032812153553,0:00:00.000006,Random8.tsp
brute_restart,3,162.30032812153553,0:00:00.000004,Random8.tsp
random,3,195.07827366302544,0:00:00.000005,Random8.tsp
greedy,3,195.07827366302544,0:00:00.000003,Random8.tsp
random_restart,3,186.6539246301856,0:00:00.049954,Random8.tsp
brute_force,4,205.5557535142479,0:00:00.000017,Random8.tsp
brute_restart,4,205.5557535142479,0:00:00.000017,Random8.tsp
random,4,296.35315299190074,0:00:00.000005,Random8.tsp
greedy,4,215.0855330320905,0:00:00.000003,Random8.tsp
random_restart,4,206.66118399925062,0:00:00.083714,Random8.tsp
brute_force,5,243.52212404231955,0:00:00.000085,Random8.tsp
brute_restart,5,243.52212404231955,0:00:00.000089,Random8.tsp
random,5,341.25958469650664,0:00:00.000005,Random8.tsp
greedy,5,280.86232546182174,0:00:00.000003,Random8.tsp
random_restart,5,235.09777500947968,0:00:00.110106,Random8.tsp
brute_force,6,275.2669079621106,0:00:00.000567,Random8.tsp
brute_restart,6,275.2669079621106,0:00:00.000581,Random8.tsp
random,6,387.06412796770326,0:00:00.000006,Random8.tsp
greedy,6,316.6258845612345,0:00:00.000004,Random8.tsp
random_restart,6,266.84255892927075,0:00:00.117538,Random8.tsp
brute_force,7,281.46425208273644,0:00:00.004417,Random8.tsp
brute_restart,7,281.46425208273644,0:00:00.004363,Random8.tsp
random,7,449.55259673195394,0:00:00.000019,Random8.tsp
greedy,7,322.8232286818603,0:00:00.000004,Random8.tsp
random_restart,7,276.3178422949047,0:00:00.118216,Random8.tsp
brute_force,8,298.536068051946,0:00:00.040250,Random8.tsp
brute_restart,8,298.536068051946,0:00:00.038587,Random8.tsp
random,8,429.4610503497938,0:00:00.000014,Random8.tsp
greedy,8,336.51145844005276,0:00:00.000006,Random8.tsp
random_restart,8,282.0517826922824,0:00:00.136134,Random8.tsp
brute_force,2,20.0,0:00:00.000003,a280.tsp
brute_restart,2,20.0,0:00:00.000002,a280.tsp
random,2,40.0,0:00:00.000003,a280.tsp
greedy,2,40.0,0:00:00.000001,a280.tsp
random_restart,2,40.0,0:00:00.026378,a280.tsp
brute_force,3,56.87817782917155,0:00:00.000006,a280.tsp
brute_restart,3,56.87817782917155,0:00:00.000004,a280.tsp
random,3,62.522278072170366,0:00:00.000007,a280.tsp
greedy,3,62.522278072170366,0:00:00.000002,a280.tsp
random_restart,3,62.522278072170366,0:00:00.050414,a280.tsp
brute_force,4,78.64679356876746,0:00:00.000017,a280.tsp
brute_restart,4,78.64679356876746,0:00:00.000017,a280.tsp
random,4,115.32723830138059,0:00:00.000007,a280.tsp
greedy,4,87.54844941612416,0:00:00.000003,a280.tsp
random_restart,4,78.64679356876746,0:00:00.086242,a280.tsp
brute_force,5,103.54844941612416,0:00:00.000085,a280.tsp
brute_restart,5,103.54844941612416,0:00:00.000090,a280.tsp
random,5,133.3848368796968,0:00:00.000007,a280.tsp
greedy,5,103.54844941612416,0:00:00.000003,a280.tsp
random_restart,5,94.64679356876746,0:00:00.106299,a280.tsp
brute_force,6,113.54844941612416,0:00:00.000572,a280.tsp
brute_restart,6,113.54844941612416,0:00:00.000555,a280.tsp
random,6,161.0975099493032,0:00:00.000014,a280.tsp
greedy,6,123.31872106404677,0:00:00.000004,a280.tsp
random_restart,6,104.64679356876746,0:00:00.109132,a280.tsp
brute_force,7,132.03691103205068,0:00:00.004670,a280.tsp
brute_restart,7,132.03691103205068,0:00:00.004215,a280.tsp
random,7,176.01042995987848,0:00:00.000013,a280.tsp
greedy,7,151.89765687173264,0:00:00.000004,a280.tsp
random_restart,7,123.13525518469399,0:00:00.102810,a280.tsp
brute_force,8,153.36071861143188,0:00:00.040582,a280.tsp
brute_restart,8,153.36071861143188,0:00:00.034623,a280.tsp
random,8,291.01194820771025,0:00:00.000009,a280.tsp
greedy,8,167.42965696636375,0:00:00.000004,a280.tsp
random_restart,8,143.15201158537621,0:00:00.117682,a280.tsp
brute_force,2,36.82243829548208,0:00:00.000006,Random9.tsp
brute_restart,2,36.82243829548208,0:00:00.000002,Random9.tsp
random,2,73.64487659096416,0:00:00.000007,Random9.tsp
greedy,2,73.64487659096416,0:00:00.000002,Random9.tsp
random_restart,2,73.64487659096416,0:00:00.025844,Random9.tsp
brute_force,3,113.1191618186723,0:00:00.000006,Random9.tsp
brute_restart,3,113.1191618186723,0:00:00.000004,Random9.tsp
random,3,119.80262447169127,0:00:00.000006,Random9.tsp
greedy,3,119.80262447169127,0:00:00.000003,Random9.tsp
random_restart,3,119.80262447169127,0:00:00.049538,Random9.tsp
brute_force,4,110.96564032362414,0:00:00.000027,Random9.tsp
brute_restart,4,110.96564032362414,0:00:00.000023,Random9.tsp
random,4,135.88009018850775,0:00:00.000009,Random9.tsp
greedy,4,119.8069813710238,0:00:00.000003,Random9.tsp
random_restart,4,119.8069813710238,0:00:00.079879,Random9.tsp
brute_force,5,115.11091816315184,0:00:00.000082,Random9.tsp
brute_restart,5,115.11091816315184,0:00:00.000084,Random9.tsp
random,5,180.06211991920617,0:00:00.000012,Random9.tsp
greedy,5,121.30041227832544,0:00:00.000004,Random9.tsp
random_restart,5,121.30041227832544,0:00:00.106915,Random9.tsp
brute_force,6,118.37541571174243,0:00:00.000532,Random9.tsp
brute_restart,6,118.37541571174243,0:00:00.000619,Random9.tsp
random,6,192.50134782847763,0:00:00.000010,Random9.tsp
greedy,6,121.90292328328314,0:00:00.000003,Random9.tsp
random_restart,6,121.90292328328314,0:00:00.119435,Random9.tsp
brute_force,7,119.67319715854451,0:00:00.004211,Random9.tsp
brute_restart,7,119.67319715854451,0:00:00.004120,Random9.tsp
random,7,151.32382949583436,0:00:00.000012,Random9.tsp
greedy,7,135.74630597602845,0:00:00.000005,Random9.tsp
random_restart,7,121.97963016967987,0:00:00.119570,Random9.tsp
brute_force,8,122.90073067989336,0:00:00.037701,Random9.tsp
brute_restart,8,122.90073067989336,0:00:00.035452,Random9.tsp
random,8,223.91936297880477,0:00:00.000016,Random9.tsp
greedy,8,125.20716369102868,0:00:00.000005,Random9.tsp
random_restart,8,125.20716369102868,0:00:00.120426,Random9.tsp
brute_force,2,15.918324402140387,0:00:00.000004,Random6.tsp
brute_restart,2,15.918324402140387,0:00:00.000002,Random6.tsp
random,2,31.836648804280774,0:00:00.000008,Random6.tsp
greedy,2,31.836648804280774,0:00:00.000002,Random6.tsp
random_restart,2,31.836648804280774,0:00:00.026186,Random6.tsp
brute_force,3,46.310480402140385,0:00:00.000007,Random6.tsp
brute_restart,3,46.310480402140385,0:00:00.000004,Random6.tsp
random,3,62.19525780733878,0:00:00.000005,Random6.tsp
greedy,3,62.19525780733878,0:00:00.000002,Random6.tsp
random_restart,3,62.19525780733878,0:00:00.048320,Random6.tsp
brute_force,4,91.75326140809513,0:00:00.000015,Random6.tsp
brute_restart,4,91.75326140809513,0:00:00.000015,Random6.tsp
random,4,104.47495217036472,0:00:00.000014,Random6.tsp
greedy,4,103.75270576822433,0:00:00.000003,Random6.tsp
random_restart,4,103.75270576822433,0:00:00.080170,Random6.tsp
brute_force,5,106.39797777706406,0:00:00.000079,Random6.tsp
brute_restart,5,106.39797777706406,0:00:00.000087,Random6.tsp
random,5,134.28219954239168,0:00:00.000006,Random6.tsp
greedy,5,110.57742821862175,0:00:00.000005,Random6.tsp
random_restart,5,110.57742821862175,0:00:00.109115,Random6.tsp
brute_force,6,121.78745287044687,0:00:00.000536,Random6.tsp
brute_restart,6,121.78745287044687,0:00:00.000547,Random6.tsp
random,6,149.28120464730554,0:00:00.000018,Random6.tsp
greedy,6,118.96891407553862,0:00:00.000004,Random6.tsp
random_restart,6,118.96891407553862,0:00:00.117947,Random6.tsp
brute_force,6,121.78745287044687,0:00:00.000541,Random6.tsp
brute_restart,6,121.78745287044687,0:00:00.000547,Random6.tsp
random,6,154.7903330358648,0:00:00.000009,Random6.tsp
greedy,6,118.96891407553862,0:00:00.000003,Random6.tsp
random_restart,6,118.96891407553862,0:00:00.117487,Random6.tsp
brute_force,6,121.78745287044687,0:00:00.000529,Random6.tsp
brute_restart,6,121.78745287044687,0:00:00.000544,Random6.tsp
random,6,140.37044007581846,0:00:00.000008,Random6.tsp
greedy,6,118.96891407553862,0:00:00.000004,Random6.tsp
random_restart,6,118.96891407553862,0:00:00.117804,Random6.tsp
brute_force,2,7.261751666433728,0:00:00.000003,Random12.tsp
brute_restart,2,7.261751666433728,0:00:00.000003,Random12.tsp
random,2,14.523503332867456,0:00:00.000007,Random12.tsp
greedy,2,14.523503332867456,0:00:00.000002,Random12.tsp
random_restart,2,14.523503332867456,0:00:00.025898,Random12.tsp
brute_force,3,15.598446772167883,0:00:00.000006,Random12.tsp
brute_restart,3,15.598446772167883,0:00:00.000005,Random12.tsp
random,3,20.100503082134534,0:00:00.000004,Random12.tsp
greedy,3,20.100503082134534,0:00:00.000002,Random12.tsp
random_restart,3,20.100503082134534,0:00:00.048298,Random12.tsp
brute_force,4,34.708958455976905,0:00:00.000015,Random12.tsp
brute_restart,4,34.708958455976905,0:00:00.000015,Random12.tsp
random,4,52.329186124465465,0:00:00.000008,Random12.tsp
greedy,4,43.98550524329681,0:00:00.000003,Random12.tsp
random_restart,4,43.9855052432968,0:00:00.080814,Random12.tsp
brute_force,5,53.74486531896949,0:00:00.000078,Random12.tsp
brute_restart,5,53.74486531896949,0:00:00.000081,Random12.tsp
random,5,71.38234641595623,0:00:00.000008,Random12.tsp
greedy,5,58.1895702366179,0:00:00.000005,Random12.tsp
random_restart,5,58.1895702366179,0:00:00.102386,Random12.tsp
brute_force,6,63.47285513343756,0:00:00.000540,Random12.tsp
brute_restart,6,63.47285513343756,0:00:00.000532,Random12.tsp
random,6,77.68274614928154,0:00:00.000012,Random12.tsp
greedy,6,62.064202937037564,0:00:00.000003,Random12.tsp
random_restart,6,62.064202937037564,0:00:00.107099,Random12.tsp
brute_force,7,63.55966407506348,0:00:00.004218,Random12.tsp
brute_restart,7,63.55966407506348,0:00:00.003922,Random12.tsp
random,7,89.0004096415037,0:00:00.000008,Random12.tsp
greedy,7,62.15101187866348,0:00:00.000004,Random12.tsp
random_restart,7,62.15101187866348,0:00:00.103644,Random12.tsp
brute_force,8,64.28930720237605,0:00:00.038149,Random12.tsp
brute_restart,8,64.28930720237605,0:00:00.032332,Random12.tsp
random,8,92.95179263794329,0:00:00.000020,Random12.tsp
greedy,8,62.21000621172014,0:00:00.000004,Random12.tsp
random_restart,8,62.21000621172014,0:00:00.105220,Random12.tsp
brute_force,2,12.02975565749632,0:00:00.000004,Random11.tsp
brute_restart,2,12.02975565749632,0:00:00.000002,Random11.tsp
random,2,24.05951131499264,0:00:00.000003,Random11.tsp
greedy,2,24.05951131499264,0:00:00.000002,Random11.tsp
random_restart,2,24.05951131499264,0:00:00.025153,Random11.tsp
brute_force,3,50.51722731405444,0:00:00.000006,Random11.tsp
brute_restart,3,50.51722731405444,0:00:00.000004,Random11.tsp
random,3,88.44299028014751,0:00:00.000007,Random11.tsp
greedy,3,76.69408896788372,0:00:00.000002,Random11.tsp
random_restart,3,76.6940889678837,0:00:00.049268,Random11.tsp
brute_force,4,64.72127992118689,0:00:00.000015,Random11.tsp
brute_restart,4,64.72127992118689,0:00:00.000015,Random11.tsp
random,4,63.86597564867789,0:00:00.000011,Random11.tsp
greedy,4,80.06001513584653,0:00:00.000003,Random11.tsp
random_restart,4,78.29393599024336,0:00:00.079276,Random11.tsp
brute_force,5,76.68614643395688,0:00:00.000079,Random11.tsp
brute_restart,5,76.68614643395688,0:00:00.000086,Random11.tsp
random,5,108.33569450389234,0:00:00.000009,Random11.tsp
greedy,5,88.29768932886532,0:00:00.000003,Random11.tsp
random_restart,5,86.66896860061749,0:00:00.108253,Random11.tsp
brute_force,6,99.8448167493533,0:00:00.000516,Random11.tsp
brute_restart,6,99.8448167493533,0:00:00.000559,Random11.tsp
random,6,149.81594148484254,0:00:00.000008,Random11.tsp
greedy,6,102.8587838153137,0:00:00.000004,Random11.tsp
random_restart,6,102.85878381531369,0:00:00.125670,Random11.tsp
brute_force,7,128.89254135207955,0:00:00.004171,Random11.tsp
brute_restart,7,128.89254135207955,0:00:00.004115,Random11.tsp
random,7,152.11687135338332,0:00:00.000008,Random11.tsp
greedy,7,170.80873920966943,0:00:00.000004,Random11.tsp
random_restart,7,141.86006368935614,0:00:00.138970,Random11.tsp
brute_force,8,192.4749315944974,0:00:00.037953,Random11.tsp
brute_restart,8,192.4749315944974,0:00:00.034388,Random11.tsp
random,8,294.091279981894,0:00:00.000009,Random11.tsp
greedy,8,247.60670136369276,0:00:00.000005,Random11.tsp
random_restart,8,217.53757239262634,0:00:00.150663,Random11.tsp
brute_force,2,7.610739790085114,0:00:00.000003,Random10.tsp
brute_restart,2,7.610739790085114,0:00:00.000002,Random10.tsp
random,2,15.221479580170229,0:00:00.000005,Random10.tsp
greedy,2,15.221479580170229,0:00:00.000001,Random10.tsp
random_restart,2,15.221479580170229,0:00:00.024955,Random10.tsp
brute_force,3,22.871093447359673,0:00:00.000005,Random10.tsp
brute_restart,3,22.871093447359673,0:00:00.000004,Random10.tsp
random,3,27.738128095837304,0:00:00.000005,Random10.tsp
greedy,3,27.738128095837308,0:00:00.000002,Random10.tsp
random_restart,3,27.738128095837304,0:00:00.047853,Random10.tsp
brute_force,4,37.679869155508136,0:00:00.000015,Random10.tsp
brute_restart,4,37.679869155508136,0:00:00.000015,Random10.tsp
random,4,44.88954087365773,0:00:00.000007,Random10.tsp
greedy,4,44.92841495076206,0:00:00.000003,Random10.tsp
random_restart,4,44.928414950762054,0:00:00.079892,Random10.tsp
brute_force,5,64.67228102591811,0:00:00.000079,Random10.tsp
brute_restart,5,64.67228102591811,0:00:00.000084,Random10.tsp
random,5,92.15737209364913,0:00:00.000009,Random10.tsp
greedy,5,77.19739367418265,0:00:00.000003,Random10.tsp
random_restart,5,74.82164471535067,0:00:00.108192,Random10.tsp
brute_force,6,81.02460101737464,0:00:00.000529,Random10.tsp
brute_restart,6,81.02460101737464,0:00:00.000565,Random10.tsp
random,6,126.06731264348159,0:00:00.000008,Random10.tsp
greedy,6,88.63269670874155,0:00:00.000003,Random10.tsp
random_restart,6,85.85276158874792,0:00:00.125913,Random10.tsp
brute_force,7,81.3222136830488,0:00:00.004226,Random10.tsp
brute_restart,7,81.3222136830488,0:00:00.004093,Random10.tsp
random,7,109.53703494358733,0:00:00.000011,Random10.tsp
greedy,7,99.59269724234755,0:00:00.000005,Random10.tsp
random_restart,7,86.15037425442209,0:00:00.132673,Random10.tsp
brute_force,8,85.76579654571638,0:00:00.038609,Random10.tsp
brute_restart,8,85.76579654571638,0:00:00.035774,Random10.tsp
random,8,145.96234562679092,0:00:00.000018,Random10.tsp
greedy,8,102.42006974640977,0:00:00.000004,Random10.tsp
random_restart,8,90.59395711708967,0:00:00.155493,Random10.tsp
brute_force,2,84.06993857105513,0:00:00.000003,Random4.tsp
brute_restart,2,84.06993857105513,0:00:00.000002,Random4.tsp
random,2,168.13987714211027,0:00:00.000007,Random4.tsp
greedy,2,168.13987714211027,0:00:00.000002,Random4.tsp
random_restart,2,168.13987714211027,0:00:00.025863,Random4.tsp
brute_force,3,162.30032812153553,0:00:00.000005,Random4.tsp
brute_restart,3,162.30032812153553,0:00:00.000004,Random4.tsp
random,3,219.4318701716755,0:00:00.000005,Random4.tsp
greedy,3,195.07827366302544,0:00:00.000002,Random4.tsp
random_restart,3,195.0782736630254,0:00:00.049427,Random4.tsp
brute_force,4,205.5557535142479,0:00:00.000015,Random4.tsp
brute_restart,4,205.5557535142479,0:00:00.000016,Random4.tsp
random,4,218.107145665004,0:00:00.000008,Random4.tsp
greedy,4,215.0855330320905,0:00:00.000003,Random4.tsp
random_restart,4,215.08553303209044,0:00:00.081715,Random4.tsp
brute_force,4,205.5557535142479,0:00:00.000014,Random4.tsp
brute_restart,4,205.5557535142479,0:00:00.000015,Random4.tsp
random,4,276.126599601167,0:00:00.000011,Random4.tsp
greedy,4,215.0855330320905,0:00:00.000003,Random4.tsp
random_restart,4,215.08553303209044,0:00:00.080349,Random4.tsp
brute_force,4,205.5557535142479,0:00:00.000015,Random4.tsp
brute_restart,4,205.5557535142479,0:00:00.000015,Random4.tsp
random,4,273.1049869682535,0:00:00.000006,Random4.tsp
greedy,4,215.0855330320905,0:00:00.000002,Random4.tsp
random_restart,4,215.08553303209044,0:00:00.080345,Random4.tsp
brute_force,4,205.5557535142479,0:00:00.000019,Random4.tsp
brute_restart,4,205.5557535142479,0:00:00.000015,Random4.tsp
random,4,296.35315299190074,0:00:00.000004,Random4.tsp
greedy,4,215.0855330320905,0:00:00.000003,Random4.tsp
random_restart,4,215.08553303209044,0:00:00.080376,Random4.tsp
brute_force,4,205.5557535142479,0:00:00.000015,Random4.tsp
brute_restart,4,205.5557535142479,0:00:00.000015,Random4.tsp
random,4,287.92880395906093,0:00:00.000009,Random4.tsp
greedy,4,215.0855330320905,0:00:00.000002,Random4.tsp
random_restart,4,215.08553303209044,0:00:00.081473,Random4.tsp
brute_force,2,11.61388233965275,0:00:00.000003,Random5.tsp
brute_restart,2,11.61388233965275,0:00:00.000002,Random5.tsp
random,2,23.2277646793055,0:00:00.000007,Random5.tsp
greedy,2,23.2277646793055,0:00:00.000002,Random5.tsp
random_restart,2,23.2277646793055,0:00:00.025352,Random5.tsp
brute_force,3,45.38436400897905,0:00:00.000005,Random5.tsp
brute_restart,3,45.38436400897905,0:00:00.000004,Random5.tsp
random,3,67.43656147105914,0:00:00.000008,Random5.tsp
greedy,3,67.43656147105914,0:00:00.000002,Random5.tsp
random_restart,3,67.43656147105914,0:00:00.047774,Random5.tsp
brute_force,4,111.86508971507394,0:00:00.000015,Random5.tsp
brute_restart,4,111.86508971507394,0:00:00.000014,Random5.tsp
random,4,134.75657232387775,0:00:00.000009,Random5.tsp
greedy,4,125.38056043206379,0:00:00.000003,Random5.tsp
random_restart,4,125.38056043206377,0:00:00.080149,Random5.tsp
brute_force,5,123.59630257145234,0:00:00.000078,Random5.tsp
brute_restart,5,123.59630257145234,0:00:00.000085,Random5.tsp
random,5,163.03432541572275,0:00:00.000008,Random5.tsp
greedy,5,139.1335417499496,0:00:00.000003,Random5.tsp
random_restart,5,139.1335417499496,0:00:00.109606,Random5.tsp
brute_force,5,123.59630257145234,0:00:00.000080,Random5.tsp
brute_restart,5,123.59630257145234,0:00:00.000085,Random5.tsp
random,5,147.30205700252722,0:00:00.000007,Random5.tsp
greedy,5,139.1335417499496,0:00:00.000003,Random5.tsp
random_restart,5,139.1335417499496,0:00:00.110935,Random5.tsp
brute_force,5,123.59630257145234,0:00:00.000078,Random5.tsp
brute_restart,5,123.59630257145234,0:00:00.000083,Random5.tsp
random,5,175.7295767352711,0:00:00.000011,Random5.tsp
greedy,5,139.1335417499496,0:00:00.000004,Random5.tsp
random_restart,5,139.1335417499496,0:00:00.107930,Random5.tsp
brute_force,5,123.59630257145234,0:00:00.000078,Random5.tsp
brute_restart,5,123.59630257145234,0:00:00.000087,Random5.tsp
random,5,153.37096102664455,0:00:00.000022,Random5.tsp
greedy,5,139.1335417499496,0:00:00.000004,Random5.tsp
random_restart,5,139.1335417499496,0:00:00.108379,Random5.tsp
brute_force,2,11.411138335330525,0:00:00.000003,Random7.tsp
brute_restart,2,11.411138335330525,0:00:00.000001,Random7.tsp
random,2,22.82227667066105,0:00:00.000003,Random7.tsp
greedy,2,22.82227667066105,0:00:00.000002,Random7.tsp
random_restart,2,22.82227667066105,0:00:00.026082,Random7.tsp
brute_force,3,27.41330187893375,0:00:00.000005,Random7.tsp
brute_restart,3,27.41330187893375,0:00:00.000004,Random7.tsp
random,3,35.738476768555365,0:00:00.000003,Random7.tsp
greedy,3,35.738476768555365,0:00:00.000002,Random7.tsp
random_restart,3,35.738476768555365,0:00:00.048969,Random7.tsp
brute_force,4,45.948149674433445,0:00:00.000015,Random7.tsp
brute_restart,4,45.948149674433445,0:00:00.000015,Random7.tsp
random,4,45.94814967443345,0:00:00.000007,Random7.tsp
greedy,4,53.06259637630973,0:00:00.000003,Random7.tsp
random_restart,4,49.03959863562561,0:00:00.079984,Random7.tsp
brute_force,5,45.86904746479259,0:00:00.000077,Random7.tsp
brute_restart,5,45.86904746479259,0:00:00.000083,Random7.tsp
random,5,71.8603195781235,0:00:00.000010,Random7.tsp
greedy,5,57.43318653647033,0:00:00.000004,Random7.tsp
random_restart,5,49.899086449123125,0:00:00.107278,Random7.tsp
brute_force,6,47.14368224135517,0:00:00.000519,Random7.tsp
brute_restart,6,47.14368224135517,0:00:00.000550,Random7.tsp
random,6,56.08883955177841,0:00:00.000007,Random7.tsp
greedy,6,54.512839466419685,0:00:00.000003,Random7.tsp
random_restart,6,51.17372122568572,0:00:00.126011,Random7.tsp
brute_force,7,59.8329928904371,0:00:00.004210,Random7.tsp
brute_restart,7,59.8329928904371,0:00:00.004137,Random7.tsp
random,7,83.81661633288743,0:00:00.000014,Random7.tsp
greedy,7,72.95113870105892,0:00:00.000005,Random7.tsp
random_restart,7,63.863031874767636,0:00:00.134112,Random7.tsp
brute_force,7,59.8329928904371,0:00:00.004206,Random7.tsp
brute_restart,7,59.8329928904371,0:00:00.004095,Random7.tsp
random,7,94.38188261436908,0:00:00.000017,Random7.tsp
greedy,7,72.95113870105892,0:00:00.000004,Random7.tsp
random_restart,7,63.863031874767636,0:00:00.134910,Random7.tsp
brute_force,2,84.06993857105513,0:00:00.000002,Random8.tsp
brute_restart,2,84.06993857105513,0:00:00.000001,Random8.tsp
random,2,168.13987714211027,0:00:00.000005,Random8.tsp
greedy,2,168.13987714211027,0:00:00.000001,Random8.tsp
random_restart,2,168.13987714211027,0:00:00.025581,Random8.tsp
brute_force,3,162.30032812153553,0:00:00.000005,Random8.tsp
brute_restart,3,162.30032812153553,0:00:00.000004,Random8.tsp
random,3,195.07827366302544,0:00:00.000004,Random8.tsp
