algorithm,input_size,best_cost,runtime,tsp_file
greedy,11,151.91027040235133,0:00:10.153601,11NodeDFSBFS.tsp
greedy,11,144.34210943601107,0:00:10.088900,11NodeDFSBFS.tsp
greedy,11,153.96643605279706,0:00:10.084155,11NodeDFSBFS.tsp
greedy,11,167.84684736973776,0:00:10.094297,11NodeDFSBFS.tsp
greedy,11,144.37435551252779,0:00:10.083524,11NodeDFSBFS.tsp
greedy,11,165.2756620628839,0:00:10.081274,11NodeDFSBFS.tsp
greedy,11,174.61697150593614,0:00:10.084732,11NodeDFSBFS.tsp
greedy,11,154.80781382005972,0:00:10.083088,11NodeDFSBFS.tsp
greedy,11,153.10057817227954,0:00:10.086733,11NodeDFSBFS.tsp
greedy,11,151.91027040235133,0:00:10.153601,11NodeDFSBFS.tsp
greedy,11,144.34210943601107,0:00:10.088900,11NodeDFSBFS.tsp
greedy,11,153.96643605279706,0:00:10.084155,11NodeDFSBFS.tsp
greedy,11,167.84684736973776,0:00:10.094297,11NodeDFSBFS.tsp
greedy,11,144.37435551252779,0:00:10.083524,11NodeDFSBFS.tsp
greedy,11,165.2756620628839,0:00:10.081274,11NodeDFSBFS.tsp
greedy,11,174.61697150593614,0:00:10.084732,11NodeDFSBFS.tsp
greedy,11,154.80781382005972,0:00:10.083088,11NodeDFSBFS.tsp
greedy,11,153.10057817227954,0:00:10.086733,11NodeDFSBFS.tsp
greedy,11,152.50397868825496,0:00:10.092826,11NodeDFSBFS.tsp
greedy,11,151.91027040235133,0:00:10.153601,11NodeDFSBFS.tsp
greedy,11,144.34210943601107,0:00:10.088900,11NodeDFSBFS.tsp
greedy,11,153.96643605279706,0:00:10.084155,11NodeDFSBFS.tsp
greedy,11,167.84684736973776,0:00:10.094297,11NodeDFSBFS.tsp
greedy,11,144.37435551252779,0:00:10.083524,11NodeDFSBFS.tsp
greedy,11,165.2756620628839,0:00:10.081274,11NodeDFSBFS.tsp
greedy,11,174.61697150593614,0:00:10.084732,11NodeDFSBFS.tsp
greedy,11,154.80781382005972,0:00:10.083088,11NodeDFSBFS.tsp
greedy,11,153.10057817227954,0:00:10.086733,11NodeDFSBFS.tsp
greedy,11,152.50397868825496,0:00:10.092826,11NodeDFSBFS.tsp
greedy,11,152.503978688255,0:00:10.091003,11NodeDFSBFS.tsp
greedy,11,151.91027040235133,0:00:10.154137,11NodeDFSBFS.tsp
greedy,11,151.91027040235133,0:00:10.154137,11NodeDFSBFS.tsp
greedy,11,144.34210943601107,0:00:10.085937,11NodeDFSBFS.tsp
greedy,11,151.91027040235133,0:00:10.154137,11NodeDFSBFS.tsp
greedy,11,144.34210943601107,0:00:10.085937,11NodeDFSBFS.tsp
greedy,11,153.96643605279706,0:00:10.073336,11NodeDFSBFS.tsp
greedy,11,151.91027040235133,0:00:10.154137,11NodeDFSBFS.tsp
greedy,11,144.34210943601107,0:00:10.085937,11NodeDFSBFS.tsp
greedy,11,153.96643605279706,0:00:10.073336,11NodeDFSBFS.tsp
greedy,11,167.84684736973776,0:00:10.077818,11NodeDFSBFS.tsp
greedy,11,151.91027040235133,0:00:10.154137,11NodeDFSBFS.tsp
greedy,11,144.34210943601107,0:00:10.085937,11NodeDFSBFS.tsp
greedy,11,153.96643605279706,0:00:10.073336,11NodeDFSBFS.tsp
greedy,11,167.84684736973776,0:00:10.077818,11NodeDFSBFS.tsp
greedy,11,144.37435551252779,0:00:10.078037,11NodeDFSBFS.tsp
greedy,11,151.91027040235133,0:00:10.154137,11NodeDFSBFS.tsp
greedy,11,144.34210943601107,0:00:10.085937,11NodeDFSBFS.tsp
greedy,11,153.96643605279706,0:00:10.073336,11NodeDFSBFS.tsp
greedy,11,167.84684736973776,0:00:10.077818,11NodeDFSBFS.tsp
greedy,11,144.37435551252779,0:00:10.078037,11NodeDFSBFS.tsp
greedy,11,165.2756620628839,0:00:10.079172,11NodeDFSBFS.tsp
greedy,11,151.91027040235133,0:00:10.154137,11NodeDFSBFS.tsp
greedy,11,144.34210943601107,0:00:10.085937,11NodeDFSBFS.tsp
greedy,11,153.96643605279706,0:00:10.073336,11NodeDFSBFS.tsp
greedy,11,167.84684736973776,0:00:10.077818,11NodeDFSBFS.tsp
greedy,11,144.37435551252779,0:00:10.078037,11NodeDFSBFS.tsp
greedy,11,165.2756620628839,0:00:10.079172,11NodeDFSBFS.tsp
greedy,11,174.61697150593614,0:00:10.077269,11NodeDFSBFS.tsp
greedy,11,151.91027040235133,0:00:10.154137,11NodeDFSBFS.tsp
greedy,11,144.34210943601107,0:00:10.085937,11NodeDFSBFS.tsp
greedy,11,153.96643605279706,0:00:10.073336,11NodeDFSBFS.tsp
greedy,11,167.84684736973776,0:00:10.077818,11NodeDFSBFS.tsp
greedy,11,144.37435551252779,0:00:10.078037,11NodeDFSBFS.tsp
greedy,11,165.2756620628839,0:00:10.079172,11NodeDFSBFS.tsp
greedy,11,174.61697150593614,0:00:10.077269,11NodeDFSBFS.tsp
greedy,11,154.80781382005972,0:00:10.083128,11NodeDFSBFS.tsp
greedy,11,151.91027040235133,0:00:10.154137,11NodeDFSBFS.tsp
greedy,11,144.34210943601107,0:00:10.085937,11NodeDFSBFS.tsp
greedy,11,153.96643605279706,0:00:10.073336,11NodeDFSBFS.tsp
greedy,11,167.84684736973776,0:00:10.077818,11NodeDFSBFS.tsp
greedy,11,144.37435551252779,0:00:10.078037,11NodeDFSBFS.tsp
greedy,11,165.2756620628839,0:00:10.079172,11NodeDFSBFS.tsp
greedy,11,174.61697150593614,0:00:10.077269,11NodeDFSBFS.tsp
greedy,11,154.80781382005972,0:00:10.083128,11NodeDFSBFS.tsp
greedy,11,153.10057817227954,0:00:10.090533,11NodeDFSBFS.tsp
greedy,11,151.91027040235133,0:00:10.154137,11NodeDFSBFS.tsp
greedy,11,144.34210943601107,0:00:10.085937,11NodeDFSBFS.tsp
greedy,11,153.96643605279706,0:00:10.073336,11NodeDFSBFS.tsp
greedy,11,167.84684736973776,0:00:10.077818,11NodeDFSBFS.tsp
greedy,11,144.37435551252779,0:00:10.078037,11NodeDFSBFS.tsp
greedy,11,165.2756620628839,0:00:10.079172,11NodeDFSBFS.tsp
greedy,11,174.61697150593614,0:00:10.077269,11NodeDFSBFS.tsp
greedy,11,154.80781382005972,0:00:10.083128,11NodeDFSBFS.tsp
greedy,11,153.10057817227954,0:00:10.090533,11NodeDFSBFS.tsp
greedy,11,152.50397868825496,0:00:10.098372,11NodeDFSBFS.tsp
greedy,11,151.91027040235133,0:00:10.154137,11NodeDFSBFS.tsp
greedy,11,144.34210943601107,0:00:10.085937,11NodeDFSBFS.tsp
greedy,11,153.96643605279706,0:00:10.073336,11NodeDFSBFS.tsp
greedy,11,167.84684736973776,0:00:10.077818,11NodeDFSBFS.tsp
greedy,11,144.37435551252779,0:00:10.078037,11NodeDFSBFS.tsp
greedy,11,165.2756620628839,0:00:10.079172,11NodeDFSBFS.tsp
greedy,11,174.61697150593614,0:00:10.077269,11NodeDFSBFS.tsp
greedy,11,154.80781382005972,0:00:10.083128,11NodeDFSBFS.tsp
greedy,11,153.10057817227954,0:00:10.090533,11NodeDFSBFS.tsp
greedy,11,152.50397868825496,0:00:10.098372,11NodeDFSBFS.tsp
greedy,11,152.503978688255,0:00:10.089592,11NodeDFSBFS.tsp
greedy,11,151.91027040235133,0:00:10.148332,11NodeDFSBFS.tsp
greedy,11,151.91027040235133,0:00:10.148332,11NodeDFSBFS.tsp
greedy,11,144.34210943601107,0:00:10.085162,11NodeDFSBFS.tsp
greedy,11,151.91027040235133,0:00:10.148332,11NodeDFSBFS.tsp
greedy,11,144.34210943601107,0:00:10.085162,11NodeDFSBFS.tsp
greedy,11,153.96643605279706,0:00:10.088849,11NodeDFSBFS.tsp
greedy,11,151.91027040235133,0:00:10.148332,11NodeDFSBFS.tsp
greedy,11,144.34210943601107,0:00:10.085162,11NodeDFSBFS.tsp
greedy,11,153.96643605279706,0:00:10.088849,11NodeDFSBFS.tsp
greedy,11,167.84684736973776,0:00:10.085963,11NodeDFSBFS.tsp
greedy,11,151.91027040235133,0:00:10.148332,11NodeDFSBFS.tsp
greedy,11,144.34210943601107,0:00:10.085162,11NodeDFSBFS.tsp
greedy,11,153.96643605279706,0:00:10.088849,11NodeDFSBFS.tsp
greedy,11,167.84684736973776,0:00:10.085963,11NodeDFSBFS.tsp
greedy,11,144.37435551252779,0:00:10.098558,11NodeDFSBFS.tsp
greedy,11,151.91027040235133,0:00:10.148332,11NodeDFSBFS.tsp
greedy,11,144.34210943601107,0:00:10.085162,11NodeDFSBFS.tsp
greedy,11,153.96643605279706,0:00:10.088849,11NodeDFSBFS.tsp
greedy,11,167.84684736973776,0:00:10.085963,11NodeDFSBFS.tsp
greedy,11,144.37435551252779,0:00:10.098558,11NodeDFSBFS.tsp
greedy,11,165.2756620628839,0:00:10.093485,11NodeDFSBFS.tsp
greedy,11,151.91027040235133,0:00:10.148332,11NodeDFSBFS.tsp
